 ev_id  lat  lon  dep YYYY  MM  DD  HH mm ss
      857  -8.312103  115.487728     7.588  2017 10 22 15 45 41.570
      858  -8.307589  115.448218     8.225  2017 10 22 16  0 20.070
      859  -8.313834  115.480542     7.977  2017 10 22 17  0 54.220
      861  -8.295651  115.485864    11.412  2017 10 22 17 27 44.240
      862  -8.354033  115.453426     0.321  2017 10 22 17 59 36.180
      863  -8.305346  115.473307    10.402  2017 10 22 18 11 15.760
      864  -8.301787  115.472697    11.547  2017 10 22 18 26 30.600
      865  -8.292701  115.478271    12.951  2017 10 22 18 38 10.080
      866  -8.341640  115.381576     2.028  2017 10 22 18 51 20.140
      867  -8.285364  115.403743     9.822  2017 10 22 18 54 24.340
      868  -8.270814  115.468831    12.280  2017 10 22 19 11 54.920
      869  -8.271610  115.452702    13.229  2017 10 22 19 15  6.940
      870  -8.300644  115.501172    10.823  2017 10 22 19 40 54.440
      871  -8.272956  115.440462    12.241  2017 10 22 19 48 46.660
      872  -8.264174  115.496899    12.693  2017 10 22 21 38 41.600
      873  -8.266972  115.442220    11.529  2017 10 22 21 42 13.180
      874  -8.266528  115.425732    10.711  2017 10 22 23 53 18.640
      875  -8.298648  115.495638    10.317  2017 10 23  0  0 40.960
      876  -8.277071  115.480339    10.504  2017 10 23  0 24 44.460
      877  -8.289736  115.468481    14.733  2017 10 23  0 36 48.950
      878  -8.305647  115.462044    10.388  2017 10 23  0 59  4.470
      879  -8.275580  115.480664    13.076  2017 10 23  1 37 58.800
      880  -8.288276  115.491032    13.721  2017 10 23  1 57 22.840
      881  -8.289678  115.483398    11.848  2017 10 23  2 15 32.200
      882  -8.275412  115.464014    11.899  2017 10 23  2 30  6.410
      883  -8.288124  115.485034    10.932  2017 10 23  2 31 48.230
      884  -8.295018  115.475594    12.119  2017 10 23  2 35 49.270
      885  -8.277139  115.464730    13.567  2017 10 23  2 40 59.580
      886  -8.304583  115.438818     9.992  2017 10 23  3  7 21.570
      887  -8.287584  115.494246    11.539  2017 10 23  3 54 44.950
      888  -8.285435  115.449146    13.722  2017 10 23  4 49  9.660
      889  -8.267920  115.475171    12.068  2017 10 23  4 51 46.430
      890  -8.265821  115.447925    11.982  2017 10 23  4 56  2.820
      891  -8.292940  115.494710    12.380  2017 10 23  5 39 31.430
      892  -8.307350  115.469889    12.900  2017 10 23  6  6 15.650
      893  -8.272826  115.499292    11.186  2017 10 23  6 17 25.410
      894  -8.262194  115.538786     8.691  2017 10 23  6 18 58.820
      895  -8.271734  115.431160    12.537  2017 10 23  6 23  8.340
      896  -8.291836  115.463232     9.536  2017 10 23  6 24 32.810
      897  -8.278733  115.437508    14.335  2017 10 23  6 26 55.360
      898  -8.304010  115.438590     8.358  2017 10 23  6 28 33.900
      899  -8.285546  115.409465    12.242  2017 10 23  6 33  3.290
      900  -8.274733  115.451302    12.848  2017 10 23  7 52 24.250
      901  -8.290623  115.465845    11.735  2017 10 23  7 59 30.490
      902  -8.283561  115.463086    14.485  2017 10 23  8 23 48.440
      904  -8.281992  115.427881     9.542  2017 10 23  9 18 12.480
      905  -8.330856  115.406258     2.176  2017 10 23  9 27 14.610
      906  -8.330407  115.403670     7.760  2017 10 23  9 52  2.070
      907  -8.263253  115.495646    10.542  2017 10 23 10 14 37.080
      908  -8.279927  115.420435    12.873  2017 10 23 10 29 22.950
      909  -8.276638  115.493408    14.036  2017 10 23 11  1 33.660
      910  -8.277425  115.519767     9.692  2017 10 23 11 10  3.010
      911  -8.280521  115.525651    11.074  2017 10 23 11 15 34.110
      912  -8.295418  115.427588    17.080  2017 10 23 11 17 31.700
      913  -8.264389  115.465316    11.516  2017 10 23 11 25  7.250
      914  -8.293215  115.502686    11.791  2017 10 23 11 26 37.170
      915  -8.277241  115.459115    12.115  2017 10 23 11 47 40.780
      916  -8.277746  115.498104    11.315  2017 10 23 11 55 11.670
      917  -8.277487  115.490226    12.134  2017 10 23 12 28 19.550
      918  -8.259657  115.522477     9.709  2017 10 23 12 47 10.000
      919  -8.261351  115.425732    14.131  2017 10 23 12 51  2.730
      920  -8.286158  115.448674    11.542  2017 10 23 12 56  6.270
      921  -8.294702  115.470264    12.838  2017 10 23 13  1  7.550
      922  -8.265819  115.462752    11.469  2017 10 23 13  2 11.100
      923  -8.266998  115.511369    11.073  2017 10 23 13  8 28.640
      924  -8.302171  115.476115    12.477  2017 10 23 13 10 34.310
      925  -8.303053  115.445540     9.848  2017 10 23 13 24  2.950
      926  -8.306120  115.492464     9.964  2017 10 23 13 48 29.990
      927  -8.295597  115.482397    11.953  2017 10 23 13 51 39.930
      928  -8.290905  115.433504    12.503  2017 10 23 13 57 41.770
      929  -8.286084  115.448421    14.288  2017 10 23 13 58 34.210
      930  -8.301259  115.460726     7.983  2017 10 23 14  6 40.580
      931  -8.298473  115.405282     7.894  2017 10 23 14 17 18.820
      932  -8.269269  115.453727    11.496  2017 10 23 14 30  9.100
      933  -8.303289  115.448039    11.584  2017 10 23 15  0 43.270
      934  -8.286652  115.515226    11.585  2017 10 23 15  8 54.980
      935  -8.290286  115.505249    11.117  2017 10 23 15 20 14.380
      936  -8.228018  115.518506    10.097  2017 10 23 15 27  7.410
      937  -8.292514  115.505151    11.990  2017 10 23 15 37  4.340
      938  -8.297195  115.501831    11.069  2017 10 23 15 42 25.700
      939  -8.294807  115.447135    11.045  2017 10 23 15 54 19.570
      940  -8.303129  115.500602    10.682  2017 10 23 16  2 33.260
      941  -8.271573  115.471379    13.158  2017 10 23 16 19 38.010
      942  -8.297516  115.463159    13.309  2017 10 23 16 42 41.740
      943  -8.274736  115.457943    13.660  2017 10 23 16 47 34.310
      944  -8.379412  115.436100     6.438  2017 10 23 16 47 43.560
      945  -8.292997  115.501506    10.554  2017 10 23 16 59 40.620
      946  -8.278827  115.410197    10.604  2017 10 23 17  3 13.720
      947  -8.286601  115.493441    11.615  2017 10 23 18  5 52.180
      948  -8.272379  115.460864    11.333  2017 10 23 18 19  5.780
      949  -8.280116  115.457178    12.229  2017 10 23 18 26 55.680
      950  -8.289568  115.459245    14.001  2017 10 23 18 52  9.960
      951  -8.270154  115.457275    12.443  2017 10 23 19 23 23.280
      952  -8.287114  115.495467    12.250  2017 10 23 19 35 21.880
      953  -8.290417  115.431706    11.116  2017 10 23 19 40 24.020
      954  -8.297635  115.497290    11.728  2017 10 23 19 57 16.540
      955  -8.312923  115.461727     8.125  2017 10 23 20 46 44.280
      956  -8.312074  115.433683     9.968  2017 10 23 20 55 17.960
      957  -8.311145  115.469499    11.339  2017 10 23 21 35  7.160
      958  -8.294173  115.459578    12.691  2017 10 23 21 36 11.140
      959  -8.295244  115.517082    13.477  2017 10 23 21 40 56.420
      960  -8.301676  115.442570    12.769  2017 10 23 21 53 43.760
      961  -8.303193  115.444474    14.178  2017 10 23 22  3 51.060
      962  -8.291974  115.538892     9.270  2017 10 23 22 12 22.900
      963  -8.249437  115.418075    10.364  2017 10 23 22 35  9.200
      964  -8.300592  115.465177    14.617  2017 10 23 22 38 16.320
      965  -8.277395  115.466081    12.583  2017 10 23 22 42 10.920
      966  -8.254677  115.528239    12.713  2017 10 23 22 47 36.200
      967  -8.254772  115.457471    11.854  2017 10 23 22 56  9.280
      968  -8.276653  115.401196    11.791  2017 10 23 23 34  7.360
      969  -8.283526  115.550260     6.158  2017 10 23 23 48 56.080
      970  -8.277835  115.453678    13.021  2017 10 24  0 30 20.760
      971  -8.438385  115.433911     1.014  2017 10 24  0 37 20.410
      972  -8.263154  115.463843    16.398  2017 10 24  0 38 52.560
      973  -8.292719  115.477970    10.603  2017 10 24  1 45  1.010
      974  -8.289627  115.438729    14.943  2017 10 24  2 20 41.090
      975  -8.254326  115.457357    13.063  2017 10 24  2 28 41.430
      976  -8.309857  115.445174     8.062  2017 10 24  3 15 32.310
      977  -8.296953  115.450342    11.519  2017 10 24  4  5 53.480
      978  -8.277950  115.484326    12.243  2017 10 24  4  7 40.410
      979  -8.279545  115.439543    12.249  2017 10 24  4 25 17.080
      980  -8.304862  115.483382     9.778  2017 10 24  4 40 14.460
      981  -8.287035  115.478003    14.187  2017 10 24  4 55 20.750
      982  -8.247388  115.475928    10.582  2017 10 24  5  7 32.510
      983  -8.278803  115.437061    11.527  2017 10 24  5 11  0.510
      984  -8.270357  115.509123    11.207  2017 10 24  5 21 29.720
      986  -8.310724  115.440771     9.968  2017 10 24  8 32 16.280
      987  -8.261362  115.472111    10.872  2017 10 24  9  5 28.810
      988  -8.293325  115.503540    12.280  2017 10 24  9 23 41.770
      989  -8.283731  115.496818    11.431  2017 10 24  9 48 22.050
      990  -8.297323  115.479883    12.998  2017 10 24  9 58 45.030
      991  -8.307645  115.490552     8.840  2017 10 24 10 25 24.070
      992  -8.285726  115.456738    12.806  2017 10 24 10 25 51.440
      993  -8.284124  115.496859    10.682  2017 10 24 11 17 12.030
      994  -8.307373  115.450203     9.641  2017 10 24 11 26 16.670
      995  -8.284730  115.463094    13.112  2017 10 24 11 28  0.800
      996  -8.275581  115.467513    13.201  2017 10 24 12 38 17.610
      997  -8.290214  115.445158    14.102  2017 10 24 12 52  5.170
      998  -8.251985  115.532520    13.658  2017 10 24 14  0 49.220
      999  -8.313559  115.433244     8.162  2017 10 24 14  3 23.130
     1000  -8.286989  115.504077    13.119  2017 10 24 14 23 21.880
     1001  -8.299876  115.433683    10.190  2017 10 24 14 25 19.810
     1002  -8.269905  115.447404    13.443  2017 10 24 14 40  1.720
     1003  -8.297473  115.479443    11.636  2017 10 24 14 44  8.750
     1004  -8.278996  115.505591    11.133  2017 10 24 14 48 32.050
     1005  -8.275555  115.448625    13.112  2017 10 24 14 54 21.480
     1006  -8.318194  115.473283    11.012  2017 10 24 14 58 36.790
     1007  -8.302969  115.455802    11.705  2017 10 24 15  4 23.970
     1008  -8.302149  115.454281    11.188  2017 10 24 15 30 48.010
     1009  -8.287968  115.479834    14.196  2017 10 24 15 31 34.190
     1010  -8.277993  115.468075    14.206  2017 10 24 15 36 13.310
     1011  -8.289849  115.561849     8.934  2017 10 24 15 41 24.070
     1012  -8.278507  115.511499    14.515  2017 10 24 15 46 25.130
     1013  -8.304500  115.443424    10.625  2017 10 24 15 47  9.430
     1014  -8.281930  115.482617    12.241  2017 10 24 15 48 37.330
     1015  -8.262044  115.518758    15.320  2017 10 24 16  2 20.540
     1016  -8.282147  115.459334    11.392  2017 10 24 16  7 57.310
     1017  -8.285775  115.492139    14.571  2017 10 24 16 25  5.500
     1018  -8.305179  115.460522     6.647  2017 10 24 16 29 50.910
     1019  -8.263387  115.458887    12.335  2017 10 24 16 44 37.100
     1020  -8.288649  115.446590    14.908  2017 10 24 16 56 14.660
     1021  -8.295351  115.432983    11.133  2017 10 24 17  2 21.100
     1022  -8.285305  115.491040    12.042  2017 10 24 17  6 40.960
     1023  -8.275458  115.440413    13.352  2017 10 24 17 11 54.160
     1024  -8.257007  115.487231    13.130  2017 10 24 17 27 31.680
     1025  -8.299900  115.438704     9.429  2017 10 24 17 42 31.620
     1026  -8.274655  115.452417    13.465  2017 10 24 17 53 39.000
     1027  -8.302980  115.456795    11.234  2017 10 24 18 50 47.920
     1028  -8.291014  115.511076    12.563  2017 10 24 19 21 58.240
     1029  -8.269866  115.520003    14.415  2017 10 24 19 33 34.760
     1030  -8.303206  115.486043    11.879  2017 10 24 19 35 14.840
     1031  -8.263833  115.515080    11.884  2017 10 24 20 35 22.100
     1032  -8.293457  115.461060    12.781  2017 10 24 20 40 51.400
     1033  -8.283236  115.456104    12.512  2017 10 24 20 47 30.580
     1034  -8.283450  115.498136    13.217  2017 10 24 20 50 39.400
     1035  -8.274000  115.479907    13.508  2017 10 24 21 28 34.680
     1037  -8.285325  115.438826    17.616  2017 10 24 22 20  5.640
     1038  -8.314570  115.387231     9.494  2017 10 24 22 23 51.720
     1039  -8.284010  115.523486    11.183  2017 10 24 22 52 30.400
     1040  -8.288499  115.511564    11.560  2017 10 24 23 34 34.000
     1041  -8.296791  115.474268    11.841  2017 10 25  1  7 22.260
     1042  -8.281974  115.469987    14.900  2017 10 25  1 41  8.590
     1043  -8.327891  115.472070     9.562  2017 10 25  1 43 19.360
     1044  -8.294647  115.487288    12.393  2017 10 25  1 44 36.700
     1045  -8.300513  115.491195    12.282  2017 10 25  2  8 45.830
     1046  -8.272854  115.456746    12.464  2017 10 25  3  0 58.770
     1047  -8.269166  115.450114    10.146  2017 10 25  3  8 23.800
     1048  -8.278767  115.404500     6.344  2017 10 25  6 38  4.250
     1049  -8.285175  115.463599    13.770  2017 10 25  6 40 10.520
     1050  -8.280042  115.485522    14.061  2017 10 25  6 51 22.810
     1051  -8.296100  115.504924    12.221  2017 10 25  6 58 18.580
     1052  -8.268227  115.469491    10.951  2017 10 25 11 31 50.530
     1053  -8.288468  115.515609    10.707  2017 10 25 11 33 36.340
     1054  -8.276360  115.499666    13.805  2017 10 25 13  3  5.140
     1055  -8.293185  115.460286    12.370  2017 10 25 13 52 33.360
     1056  -8.304837  115.471183    10.733  2017 10 25 13 54 26.700
     1057  -8.324576  115.484945     9.540  2017 10 25 13 54 56.510
     1058  -8.259416  115.512809    11.165  2017 10 25 14 56 44.780
     1059  -8.274338  115.501872    12.838  2017 10 25 15 25 13.610
     1060  -8.289554  115.453141    16.134  2017 10 25 15 27 51.090
     1061  -8.290899  115.503524    14.475  2017 10 25 15 30 50.350
     1062  -8.286959  115.516398    12.768  2017 10 25 15 37 56.430
     1063  -8.302065  115.500138    10.715  2017 10 25 16 24 14.670
     1064  -8.252875  115.457121    12.411  2017 10 25 16 43  7.520
     1065  -8.275979  115.476172    13.084  2017 10 25 16 46 29.820
     1066  -8.291312  115.487215     7.545  2017 10 25 17  7 48.280
     1067  -8.275560  115.456942    11.578  2017 10 25 17 28 14.760
     1068  -8.262878  115.537793     8.517  2017 10 25 17 59 25.960
     1069  -8.270708  115.468538    12.045  2017 10 25 18 13  2.620
     1070  -8.289910  115.504395     9.368  2017 10 25 18 17 34.220
     1072  -8.284006  115.452002    13.344  2017 10 25 19 34 36.360
     1073  -8.300978  115.497754    10.885  2017 10 25 19 45 32.600
     1074  -8.294506  115.503833    11.746  2017 10 25 20  4 27.680
     1075  -8.327477  115.387069     2.135  2017 10 25 20 14 53.360
     1076  -8.302334  115.537988     6.231  2017 10 25 20 15 23.600
     1077  -8.284678  115.453979    14.500  2017 10 25 22  0 47.480
     1078  -8.279611  115.472681    13.165  2017 10 25 22 52 51.040
     1079  -8.292893  115.458895    11.854  2017 10 25 22 56 38.100
     1080  -8.262705  115.436100    11.175  2017 10 25 23 17  7.280
     1081  -8.284033  115.441243    15.164  2017 10 26  1 57 40.690
     1082  -8.295479  115.470882    11.271  2017 10 26  3 30 42.980
     1083  -8.262337  115.488566    15.392  2017 10 26  3 55 49.720
     1084  -8.298298  115.468774    10.164  2017 10 26  4  3 43.010
     1086  -8.273152  115.480037    11.338  2017 10 26  4 52  1.190
     1087  -8.272952  115.467700    13.714  2017 10 26  4 52 33.820
     1088  -8.274003  115.499593    11.352  2017 10 26  8 29 30.170
     1089  -8.299665  115.457682    10.527  2017 10 26  8 37 24.710
     1090  -8.252885  115.527515    11.436  2017 10 26 10 27 56.400
     1091  -8.308909  115.464103    10.156  2017 10 26 13  4 47.460
     1092  -8.302568  115.449666     9.003  2017 10 26 13 43 56.240
     1093  -8.308897  115.453296     7.863  2017 10 26 13 48 13.400
     1094  -8.294048  115.507837    11.347  2017 10 26 14 10 21.010
     1095  -8.304361  115.457284     8.290  2017 10 26 15 26 27.070
     1096  -8.292557  115.484863     9.266  2017 10 26 15 27 49.390
     1097  -8.296761  115.479004    11.880  2017 10 26 16 13 28.680
     1098  -8.285928  115.478410    12.881  2017 10 26 16 14 58.900
     1099  -8.295454  115.467912    10.539  2017 10 26 16 24 46.980
     1100  -8.301973  115.454264     9.396  2017 10 26 16 26 37.300
     1101  -8.297767  115.413420     9.173  2017 10 26 17  0 18.360
     1102  -8.278770  115.523714     6.724  2017 10 26 17 16 36.080
     1103  -8.282403  115.459692    13.837  2017 10 26 17 32 25.440
     1104  -8.286789  115.467904    13.495  2017 10 26 17 38 28.920
     1105  -8.272146  115.484627    11.278  2017 10 26 17 42 36.040
     1106  -8.279820  115.492961    11.973  2017 10 26 17 45 18.620
     1107  -8.303480  115.474577    10.601  2017 10 26 18 10 35.600
     1108  -8.303578  115.467952     8.135  2017 10 26 18 28 19.220
     1109  -8.231089  115.522314     8.964  2017 10 26 19 16 10.700
     1110  -8.283493  115.498543    11.757  2017 10 26 19 40 57.720
     1111  -8.301585  115.451489     9.972  2017 10 26 19 44 49.700
     1112  -8.293941  115.506543     9.651  2017 10 26 20 13 53.460
     1113  -8.299836  115.439933    10.301  2017 10 26 20 49 24.600
     1114  -8.290741  115.511914    11.426  2017 10 26 21 12 27.400
     1115  -8.301755  115.477197     6.958  2017 10 26 23 44 51.960
     1116  -8.296609  115.491178     8.638  2017 10 26 23 46 27.080
     1117  -8.273321  115.475627    11.785  2017 10 27  3 16 24.970
     1118  -8.281661  115.514746    11.045  2017 10 27  6 28 20.450
     1119  -8.289021  115.458765    10.286  2017 10 27  8  1 58.040
     1120  -8.312258  115.444458     9.834  2017 10 27  8 12 40.390
     1121  -8.290034  115.507812    12.370  2017 10 27  8 23  9.380
     1122  -8.268826  115.492757    11.837  2017 10 27  8 32 18.430
     1123  -8.267723  115.465438     5.997  2017 10 27  9 25  8.320
     1124  -8.317004  115.488802    10.894  2017 10 27  9 27 16.440
     1125  -8.283918  115.501628    15.564  2017 10 27 10 31 42.950
     1126  -8.313022  115.453141     9.319  2017 10 27 10 32 28.360
     1127  -8.307117  115.486971    10.372  2017 10 27 11 49 27.720
     1128  -8.260852  115.584513     8.208  2017 10 27 12  8 47.690
     1129  -8.277606  115.493538    11.089  2017 10 27 12 34 18.150
     1130  -8.295517  115.486304     8.964  2017 10 27 13 55 28.820
     1131  -8.288711  115.469059    11.738  2017 10 27 14 13 20.420
     1132  -8.309458  115.505558    10.098  2017 10 27 14 17 11.070
     1133  -8.262297  115.444019    13.849  2017 10 27 14 37 41.430
     1134  -8.310652  115.481437     9.929  2017 10 27 15 38 19.720
     1135  -8.272654  115.483081    11.790  2017 10 27 16  5  0.440
     1136  -8.265337  115.477010    11.611  2017 10 27 17 11 50.080
     1137  -8.295087  115.484285     9.150  2017 10 27 17 15 45.200
     1138  -8.278056  115.503735    12.458  2017 10 27 17 19  0.240
     1139  -8.286090  115.493433    13.939  2017 10 27 17 20 54.480
     1140  -8.272814  115.498079     9.488  2017 10 27 17 34 29.320
     1141  -8.295724  115.466992    11.242  2017 10 27 18 20  6.040
     1142  -8.322924  115.463704    13.792  2017 10 27 18 36 33.440
     1143  -8.308301  115.510343    11.177  2017 10 27 18 45 13.620
     1144  -8.303537  115.495671    10.874  2017 10 27 18 59 31.720
     1145  -8.298652  115.480314     9.113  2017 10 27 19 22 33.440
     1146  -8.295329  115.513509    11.781  2017 10 27 20 38 46.320
     1147  -8.246802  115.506812    11.845  2017 10 27 21 26 51.720
     1148  -8.264413  115.482218     8.692  2017 10 27 21 27 33.500
     1149  -8.274279  115.526375     9.950  2017 10 27 21 37 32.780
     1150  -8.314266  115.450456     9.641  2017 10 27 22  2 17.620
     1151  -8.266293  115.503711    10.856  2017 10 27 23  9  3.900
     1152  -8.273119  115.487996    11.484  2017 10 28  0 23 36.710
     1153  -8.289832  115.519889    10.310  2017 10 28  0 31 45.780
     1154  -8.285144  115.518205     6.609  2017 10 28  2  0 54.580
     1155  -8.287097  115.490731    12.085  2017 10 28  2 43 11.700
     1156  -8.246752  115.492464    11.864  2017 10 28  3 49 29.210
     1157  -8.304722  115.511995     9.410  2017 10 28  4  6 44.270
     1158  -8.283244  115.419238     9.925  2017 10 28  5 48 22.020
     1159  -8.274372  115.505143    10.919  2017 10 28  9 57 29.090
     1160  -8.312647  115.468872    10.264  2017 10 28 10  6 49.590
     1161  -8.280315  115.446493    13.375  2017 10 28 10 41  6.530
     1162  -8.283872  115.458097    11.513  2017 10 28 11 13 45.260
     1163  -8.291108  115.483398    12.701  2017 10 28 11 21 31.030
     1164  -8.302187  115.465503    10.547  2017 10 28 11 55 37.360
     1165  -8.286421  115.492863    11.931  2017 10 28 13  0 41.700
     1166  -8.275633  115.498551    11.466  2017 10 28 13  6 50.580
     1167  -8.323240  115.465137    10.013  2017 10 28 13 29  4.110
     1168  -8.276147  115.470972    11.840  2017 10 28 13 37 19.310
     1169  -8.297123  115.455103     8.901  2017 10 28 14  1 56.010
     1170  -8.317201  115.468514     8.840  2017 10 28 14 27 12.020
     1171  -8.312145  115.505868     9.216  2017 10 28 14 39 21.450
     1172  -8.281408  115.515422    11.911  2017 10 28 14 42 28.870
     1173  -8.245835  115.562915     7.726  2017 10 28 15 30  8.610
     1174  -8.302759  115.469800     9.059  2017 10 28 15 47 38.220
     1175  -8.259666  115.559342     7.238  2017 10 28 16 51 46.740
     1176  -8.287151  115.511084    11.694  2017 10 28 17 40 53.640
     1177  -8.313817  115.464030     8.634  2017 10 28 17 56 39.920
     1178  -8.287567  115.476278    12.793  2017 10 28 18 28 52.860
     1179  -8.297298  115.512394    11.218  2017 10 28 19 30 49.900
     1180  -8.275538  115.505127    10.451  2017 10 28 21  8 40.240
     1181  -8.290339  115.491846    10.484  2017 10 28 21 53 38.240
     1182  -8.284987  115.524284    10.670  2017 10 28 22 44 50.900
     1183  -8.275184  115.519450    10.536  2017 10 28 23 56 28.320
     1184  -8.234748  115.472778     8.105  2017 10 29  0 18 23.640
     1185  -8.285518  115.523877    10.822  2017 10 29  2 32 27.820
     1186  -8.313283  115.457837    10.074  2017 10 29  4 45 10.500
     1187  -8.305792  115.470752     8.231  2017 10 29  4 56 10.100
     1188  -8.281401  115.488704    12.826  2017 10 29  6 42 27.110
     1189  -8.272544  115.462459    10.971  2017 10 29  8 52 23.730
     1190  -8.301799  115.458488    10.062  2017 10 29  9 21 15.170
     1191  -8.288685  115.490324    11.226  2017 10 29 10 44 25.140
     1192  -8.282795  115.449422    11.736  2017 10 29 13 18 33.740
     1193  -8.298919  115.490161    10.841  2017 10 29 13 24 59.780
     1194  -8.291611  115.510238     8.483  2017 10 29 14 14 51.430
     1195  -8.289604  115.514128    10.504  2017 10 29 15 27 46.940
     1196  -8.273066  115.479631    11.561  2017 10 29 16 15  8.840
     1197  -8.284825  115.524211    10.817  2017 10 29 17  4 35.580
     1198  -8.304899  115.493335     1.438  2017 10 29 17 17 42.600
     1199  -8.289715  115.472770    10.063  2017 10 29 17 48 22.120
     1200  -8.267522  115.469800    13.739  2017 10 29 18  4 51.000
     1201  -8.290441  115.482064     7.941  2017 10 29 18 58 44.140
     1203  -8.224102  115.462712     7.998  2017 10 29 19 35 10.080
     1204  -8.278008  115.481974     9.320  2017 10 29 19 42 52.200
     1205  -8.295467  115.488534    10.446  2017 10 29 21 32 29.100
     1206  -8.299891  115.457650    10.671  2017 10 29 21 57 43.600
     1207  -8.310112  115.471875    14.300  2017 10 29 22 36 35.440
     1208  -8.291585  115.467497     8.109  2017 10 29 22 43 46.940
     1209  -8.301089  115.461019    10.890  2017 10 30  1 28 56.690
     1210  -8.281375  115.494613    11.946  2017 10 30  2 16 45.480
     1211  -8.293265  115.482894     8.823  2017 10 30  2 32  7.440
     1212  -8.331256  115.433065    13.861  2017 10 30  5 22 30.630
     1213  -8.296956  115.481763     9.587  2017 10 30  7 56 28.120
     1214  -8.289310  115.494678     6.998  2017 10 30  8 44 42.430
     1215  -8.260101  115.448796    11.507  2017 10 30  9 34  9.420
     1216  -8.286882  115.488346    12.843  2017 10 30  9 35 41.740
     1217  -8.326012  115.487394    11.630  2017 10 30  9 41 52.300
     1218  -8.267824  115.496761     9.050  2017 10 30 10  4  9.500
     1219  -8.326387  115.439551     6.866  2017 10 30 11 33  2.830
     1220  -8.300192  115.474040     8.909  2017 10 30 11 33 48.320
     1221  -8.282335  115.460270    11.155  2017 10 30 14  5  7.040
     1222  -8.300798  115.453573     9.380  2017 10 30 14 54  9.740
     1223  -8.302819  115.450675     8.950  2017 10 30 15 36  4.000
     1224  -8.296555  115.475895    11.306  2017 10 30 17  3 41.200
     1225  -8.274578  115.476025    11.646  2017 10 30 17 14 57.920
     1226  -8.314348  115.459448     9.714  2017 10 30 17 38 10.400
     1227  -8.270700  115.462931    13.081  2017 10 30 17 46 16.920
     1228  -8.306867  115.452539    14.517  2017 10 30 17 47 20.240
     1229  -8.291923  115.468262    11.518  2017 10 30 18  6 40.080
     1230  -8.315705  115.473755    13.866  2017 10 30 19  9  0.440
     1231  -8.291075  115.490910    11.393  2017 10 30 20  4 10.860
     1232  -8.290055  115.475358     9.699  2017 10 30 20 43 43.720
     1233  -8.305674  115.444694    12.691  2017 10 30 21  0 16.500
     1234  -8.290235  115.476497     9.257  2017 10 30 21 15 29.780
     1235  -8.284725  115.473291    10.681  2017 10 30 21 21 56.140
     1236  -8.297148  115.423714    11.139  2017 10 30 21 59 35.860
     1237  -8.270495  115.463127    11.565  2017 10 30 22  9 24.000
     1239  -8.273722  115.469946    10.933  2017 10 31  2 25 31.450
     1240  -8.321184  115.458594     9.031  2017 10 31  3 51  4.610
     1241  -8.299454  115.486043    10.993  2017 10 31  4 37 12.240
     1242  -8.242262  115.541618     8.482  2017 10 31  6 45 12.750
     1243  -8.281254  115.523787    10.402  2017 10 31  8 17 55.970
     1244  -8.281278  115.454020     9.887  2017 10 31  8 20 37.070
     1245  -8.208496  115.536165     8.641  2017 10 31  9  0 38.810
     1246  -8.265312  115.486247    12.764  2017 10 31  9 51  5.410
     1247  -8.299832  115.475854    10.834  2017 10 31 10 14  6.730
     1248  -8.269725  115.487288    11.680  2017 10 31 10 23 42.500
     1249  -8.282601  115.519238     8.559  2017 10 31 10 37  2.880
     1250  -8.281665  115.472518    10.111  2017 10 31 12 37 21.520
     1251  -8.273040  115.468457    15.063  2017 10 31 15  9 17.230
     1252  -8.302691  115.500846     1.024  2017 10 31 16  0 51.730
     1253  -8.241802  115.537484     9.993  2017 10 31 16 35 31.910
     1254  -8.299703  115.462223     9.076  2017 10 31 18 33 39.600
     1255  -8.277324  115.466341    11.802  2017 10 31 19 21 41.340
     1256  -8.240849  115.560319     2.018  2017 10 31 20 27 41.540
     1258  -8.283162  115.492415     9.928  2017 10 31 20 47 39.800
     1259  -8.271802  115.456706     8.506  2017 10 31 21 27 34.320
     1260  -8.274811  115.487174    13.552  2017 10 31 22 17  2.780
     1261  -8.309124  115.450350    11.009  2017 11  1  0  1  3.260
     1262  -8.347002  115.444482     6.234  2017 11  1  0 12 22.050
     1264  -8.317276  115.454622     6.567  2017 11  1  0 59 11.390
     1265  -8.287748  115.457202    10.596  2017 11  1  1 53 39.630
     1266  -8.286786  115.547135    10.486  2017 11  1  2 13  6.010
     1267  -8.332591  115.396932     2.093  2017 11  1  2 21 44.030
     1268  -8.349428  115.473633     2.637  2017 11  1  4 25 41.030
     1269  -8.315205  115.440088     8.195  2017 11  1  5 20 10.720
     1270  -8.339674  115.507878     7.802  2017 11  1  5 41 37.470
     1271  -8.245293  115.514787     5.768  2017 11  1  5 46 37.130
     1272  -8.301521  115.474862     8.815  2017 11  1  6 26 43.510
     1273  -8.372299  115.501872     6.686  2017 11  1  6 44  1.720
     1274  -8.256621  115.411979    11.121  2017 11  1  6 45 16.220
     1275  -8.316001  115.469214    12.393  2017 11  1  8 33 12.560
     1276  -8.260739  115.530436     2.742  2017 11  1  8 35  6.070
     1277  -8.286494  115.508130     5.616  2017 11  1 10  7 39.920
     1278  -8.323851  115.451196     6.267  2017 11  1 10 18  9.810
     1279  -8.294053  115.459953     6.930  2017 11  1 10 29  6.630
     1280  -8.312653  115.464803     5.946  2017 11  1 10 42 15.560
