ev_id,lat,lon,dep,YYYY,MM,DD,HH,mm,ss
1,-8.289702,115.487817,1.026,2017,10,18,2,4,50.51
2,-8.284549,115.458211,6.666,2017,10,18,2,17,43.98
3,-8.31488,115.427189,5.314,2017,10,18,2,22,38.23
4,-8.288098,115.4545,6.583,2017,10,18,2,31,31.53
6,-8.307539,115.483984,0.987,2017,10,18,2,35,24.35
7,-8.292469,115.487467,1.144,2017,10,18,2,37,29.05
8,-8.297007,115.436816,9.887,2017,10,18,2,44,31.36
9,-8.28649,115.460295,7.449,2017,10,18,2,45,6
10,-8.279189,115.468424,5.774,2017,10,18,2,47,17.56
11,-8.266429,115.479093,6.455,2017,10,18,2,54,43.77
12,-8.27483,115.484351,5.39,2017,10,18,2,55,53.66
13,-8.29156,115.487508,0.985,2017,10,18,3,1,8.58
14,-8.275332,115.485815,2.549,2017,10,18,3,3,20.87
15,-8.268621,115.463574,7.858,2017,10,18,3,5,39.23
16,-8.302464,115.442489,11.145,2017,10,18,3,6,42.46
17,-8.300056,115.449162,8.959,2017,10,18,3,11,26.65
18,-8.292448,115.488346,1.106,2017,10,18,3,14,47.18
19,-8.283535,115.440324,11.178,2017,10,18,3,27,17.51
20,-8.300792,115.446273,9.355,2017,10,18,3,30,36.28
21,-8.30306,115.424845,4.875,2017,10,18,3,32,49.04
22,-8.287928,115.487809,1.054,2017,10,18,3,33,42.3
24,-8.285248,115.491479,0.715,2017,10,18,3,40,26.83
25,-8.291747,115.489673,1.115,2017,10,18,3,41,3.69
26,-8.28222,115.466081,5.735,2017,10,18,3,56,14.11
27,-8.27196,115.490967,2.438,2017,10,18,4,0,59.35
28,-8.279927,115.442326,9.923,2017,10,18,4,1,25.42
29,-8.292716,115.447135,8.079,2017,10,18,4,2,32.09
30,-8.295068,115.486694,1.118,2017,10,18,4,8,37.66
31,-8.287195,115.464331,2.848,2017,10,18,4,9,12.44
32,-8.292616,115.487817,1.108,2017,10,18,4,12,31.96
33,-8.279129,115.464372,6.061,2017,10,18,4,13,28.2
34,-8.291803,115.490999,1.061,2017,10,18,4,16,42.15
35,-8.289899,115.445801,6.35,2017,10,18,4,21,58.26
36,-8.288418,115.48798,1.165,2017,10,18,4,24,46.96
37,-8.291895,115.489494,1.214,2017,10,18,4,27,18.99
38,-8.297203,115.489478,1.043,2017,10,18,4,33,41.33
39,-8.245468,115.468327,8.813,2017,10,18,4,34,20.77
40,-8.292186,115.488159,1.058,2017,10,18,4,36,32.07
41,-8.287283,115.445304,6.942,2017,10,18,4,38,18.35
43,-8.286528,115.404899,10.664,2017,10,18,5,3,4.1
44,-8.32264,115.403507,8.027,2017,10,18,5,8,13.44
45,-8.292503,115.487305,1.1,2017,10,18,5,10,33.38
46,-8.296375,115.4396,9.93,2017,10,18,5,16,33.95
47,-8.291998,115.487948,1.071,2017,10,18,5,17,18.91
48,-8.290393,115.435205,7.811,2017,10,18,5,27,21.79
49,-8.286328,115.442839,7.011,2017,10,18,5,32,58.62
50,-8.293484,115.488867,0.906,2017,10,18,5,37,22.66
51,-8.271576,115.481274,5.442,2017,10,18,5,38,12.18
52,-8.288585,115.489738,1.253,2017,10,18,5,41,30.88
53,-8.280432,115.464819,6.141,2017,10,18,5,42,24.17
54,-8.285877,115.49113,0.944,2017,10,18,5,44,16.41
55,-8.284398,115.495793,0.88,2017,10,18,5,45,37.86
57,-8.289445,115.444271,7.356,2017,10,18,5,46,43.8
58,-8.283039,115.442725,11.454,2017,10,18,5,50,27.45
59,-8.310506,115.434668,8.661,2017,10,18,6,2,29.12
60,-8.287464,115.490959,0.99,2017,10,18,6,3,42.01
61,-8.282582,115.492472,1.003,2017,10,18,6,4,15.29
62,-8.268296,115.446281,11.577,2017,10,18,6,10,6.29
63,-8.287116,115.494434,1.018,2017,10,18,6,11,12.09
64,-8.307969,115.454525,8.146,2017,10,18,6,13,56.92
65,-8.250877,115.479582,7.039,2017,10,18,6,14,24.49
66,-8.320112,115.428263,7.333,2017,10,18,6,16,22.49
67,-8.282228,115.466683,5.635,2017,10,18,6,16,38.8
68,-8.308701,115.409391,8.347,2017,10,18,6,19,8.4
69,-8.284537,115.498356,0.939,2017,10,18,6,20,3.3
70,-8.296814,115.469718,7.089,2017,10,18,6,24,56.7
71,-8.299379,115.49991,0.855,2017,10,18,6,25,47.49
72,-8.292992,115.489559,1.045,2017,10,18,6,26,28.99
73,-8.293695,115.48772,1.122,2017,10,18,6,27,12.26
74,-8.287522,115.493376,1.156,2017,10,18,6,28,31.3
75,-8.280523,115.467537,5.827,2017,10,18,6,30,54.93
76,-8.310319,115.425749,7.168,2017,10,18,6,32,43.44
77,-8.310056,115.462386,8.249,2017,10,18,6,37,57.01
78,-8.292608,115.488241,0.99,2017,10,18,6,38,42.3
79,-8.295877,115.467261,8.706,2017,10,18,6,39,30.3
80,-8.285619,115.431771,8.945,2017,10,18,6,41,52.47
81,-8.281508,115.463802,6.238,2017,10,18,6,43,40.29
82,-8.300986,115.420776,7.314,2017,10,18,6,47,11.64
83,-8.283021,115.44681,11.1,2017,10,18,6,47,43.97
84,-8.283881,115.494417,0.65,2017,10,18,6,50,49.79
85,-8.283879,115.464478,5.92,2017,10,18,6,54,0.03
86,-8.292259,115.487785,0.89,2017,10,18,6,55,3.66
87,-8.291816,115.487899,0.919,2017,10,18,6,56,1.65
88,-8.319908,115.429338,9.518,2017,10,18,7,1,5.69
89,-8.295175,115.487012,1.084,2017,10,18,7,1,48.35
90,-8.286808,115.492814,1.205,2017,10,18,7,4,21.89
91,-8.271106,115.491455,0.61,2017,10,18,7,6,53.48
92,-8.295677,115.431763,6.95,2017,10,18,7,12,36.54
93,-8.296876,115.440234,7.371,2017,10,18,7,14,29.66
94,-8.278781,115.474601,4.978,2017,10,18,7,17,19.44
95,-8.28639,115.492074,0.947,2017,10,18,7,21,52.18
96,-8.291938,115.488192,0.965,2017,10,18,7,23,9.53
97,-8.28072,115.469889,4.995,2017,10,18,7,27,10.27
98,-8.279018,115.468522,5.421,2017,10,18,7,29,43.91
99,-8.283141,115.446541,8.662,2017,10,18,7,30,54.85
100,-8.292525,115.489315,1.098,2017,10,18,7,31,14.72
101,-8.279205,115.493416,0.548,2017,10,18,7,34,43.32
102,-8.293366,115.487443,1.245,2017,10,18,7,42,46.97
103,-8.286731,115.488322,1.054,2017,10,18,7,45,51.05
104,-8.284253,115.458732,5.894,2017,10,18,7,47,39.81
105,-8.281906,115.497974,0.838,2017,10,18,7,49,5.12
106,-8.275763,115.477987,4.149,2017,10,18,7,50,34.83
107,-8.314024,115.436833,6.129,2017,10,18,7,57,6.53
108,-8.276187,115.445133,10.9,2017,10,18,7,59,34.24
109,-8.283921,115.466382,5.871,2017,10,18,8,13,44.91
110,-8.315447,115.424902,4.82,2017,10,18,8,14,33.53
111,-8.288638,115.447314,12.275,2017,10,18,8,17,18.33
112,-8.291088,115.449105,12.895,2017,10,18,8,21,17.54
113,-8.292599,115.488249,0.925,2017,10,18,8,24,42.09
114,-8.304959,115.418921,10.068,2017,10,18,8,27,3.56
115,-8.306035,115.449544,8.991,2017,10,18,8,36,50.74
116,-8.333623,115.394246,2.377,2017,10,18,8,37,50.59
117,-8.333415,115.397917,4.773,2017,10,18,8,38,19.92
118,-8.306837,115.447941,9.536,2017,10,18,8,38,52
119,-8.283914,115.493612,0.767,2017,10,18,8,41,34.26
120,-8.272984,115.402962,11.057,2017,10,18,8,47,34.32
121,-8.337142,115.395801,3,2017,10,18,8,51,25.64
122,-8.283529,115.49244,0.861,2017,10,18,8,52,4.66
123,-8.344218,115.416886,1.082,2017,10,18,8,52,30.9
124,-8.343097,115.417969,1.337,2017,10,18,8,56,10.01
125,-8.305768,115.471859,10.39,2017,10,18,9,14,42.52
126,-8.315836,115.483049,8.437,2017,10,18,9,15,31.2
127,-8.327775,115.41154,4.397,2017,10,18,9,18,38.25
128,-8.329181,115.402279,4.563,2017,10,18,9,23,20.72
129,-8.329721,115.398283,6.073,2017,10,18,9,27,11.67
130,-8.275059,115.443018,6.813,2017,10,18,9,34,41.4
131,-8.291378,115.446631,8.447,2017,10,18,9,34,52.74
132,-8.339787,115.393945,2.123,2017,10,18,10,3,27.69
133,-8.324783,115.401009,5.826,2017,10,18,10,4,8.4
134,-8.32298,115.393026,4.992,2017,10,18,10,6,22.49
135,-8.283735,115.479614,8.797,2017,10,18,10,13,18.3
136,-8.28704,115.446436,10.98,2017,10,18,10,19,9.3
137,-8.332075,115.394474,4.055,2017,10,18,10,22,52.17
138,-8.289576,115.455184,11.956,2017,10,18,10,26,14.49
139,-8.334712,115.403662,2.248,2017,10,18,10,28,13.92
140,-8.291817,115.486564,0.896,2017,10,18,10,36,57.47
141,-8.341417,115.433919,1.07,2017,10,18,10,38,0.58
142,-8.285385,115.435872,7.908,2017,10,18,10,41,26.51
143,-8.328781,115.400814,4.171,2017,10,18,10,42,42.01
144,-8.298823,115.455265,7.747,2017,10,18,10,43,47.48
145,-8.297412,115.403792,5.823,2017,10,18,10,44,30.31
146,-8.317362,115.419938,5.596,2017,10,18,10,50,30.98
147,-8.331271,115.399967,3.292,2017,10,18,10,59,39.39
148,-8.339616,115.399471,1.927,2017,10,18,11,3,21.44
149,-8.307137,115.448966,9.483,2017,10,18,11,3,51.96
150,-8.278933,115.471777,4.391,2017,10,18,11,5,3.44
151,-8.304569,115.431274,8.662,2017,10,18,11,6,17.77
152,-8.328687,115.399984,3.732,2017,10,18,11,8,36.52
153,-8.306548,115.466675,10.599,2017,10,18,11,24,33.55
154,-8.336322,115.404891,1.985,2017,10,18,11,27,29.5
155,-8.335316,115.397323,2.267,2017,10,18,11,42,0.89
156,-8.307648,115.458952,11.514,2017,10,18,11,45,5.27
157,-8.301703,115.422729,10.059,2017,10,18,11,46,23.26
158,-8.28304,115.487215,1.135,2017,10,18,11,48,15.37
159,-8.298127,115.462386,9.769,2017,10,18,11,52,1.12
160,-8.29928,115.433887,9.948,2017,10,18,11,54,22.29
161,-8.326058,115.401758,4.659,2017,10,18,11,54,49.59
162,-8.305042,115.446069,9.197,2017,10,18,12,6,38.43
163,-8.334683,115.402295,2.075,2017,10,18,12,13,15.16
164,-8.317241,115.399105,5.283,2017,10,18,12,14,59.61
165,-8.323167,115.453662,10.043,2017,10,18,12,18,56.37
166,-8.28385,115.488892,0.811,2017,10,18,12,21,57.14
167,-8.340274,115.39589,2.14,2017,10,18,12,28,42.34
168,-8.295277,115.437622,10.625,2017,10,18,12,30,10.69
169,-8.301677,115.464478,11.05,2017,10,18,12,36,36.18
170,-8.2828,115.492285,0.774,2017,10,18,12,48,9.48
171,-8.294614,115.470239,10.669,2017,10,18,12,51,55.32
172,-8.320717,115.404403,5.181,2017,10,18,13,1,11.76
173,-8.326894,115.401278,3.97,2017,10,18,13,2,10.94
174,-8.339663,115.410197,0.944,2017,10,18,13,7,56.3
175,-8.277059,115.437533,8.602,2017,10,18,13,13,27.62
176,-8.276544,115.394548,7.623,2017,10,18,13,16,10.25
177,-8.330069,115.392399,4.535,2017,10,18,13,20,24.95
178,-8.341508,115.402238,1.096,2017,10,18,13,25,13.08
179,-8.292391,115.432308,10.01,2017,10,18,13,36,12.73
180,-8.307894,115.454411,10.888,2017,10,18,13,39,6.49
181,-8.301103,115.413949,9.214,2017,10,18,13,41,8.68
183,-8.341216,115.396655,1.102,2017,10,18,13,54,39.56
184,-8.28849,115.501351,9.355,2017,10,18,13,56,36.4
185,-8.33559,115.400415,2.298,2017,10,18,13,58,39.41
186,-8.334832,115.401693,2.207,2017,10,18,14,6,9.28
187,-8.284809,115.486727,1.035,2017,10,18,14,8,46.04
188,-8.31413,115.399186,5.706,2017,10,18,14,17,4.84
189,-8.317452,115.401164,7.174,2017,10,18,14,18,49.63
190,-8.333945,115.397762,2.348,2017,10,18,14,20,20.66
191,-8.301962,115.466488,9.335,2017,10,18,14,34,19.15
192,-8.33576,115.398828,2.229,2017,10,18,14,48,39.66
193,-8.300829,115.471965,10.094,2017,10,18,14,50,15.1
194,-8.333403,115.400952,2.176,2017,10,18,14,56,47.48
195,-8.320829,115.408569,4.714,2017,10,18,15,7,38.23
196,-8.339821,115.397526,1.411,2017,10,18,15,8,45.22
197,-8.300027,115.423063,9.644,2017,10,18,15,16,19.4
198,-8.273531,115.48339,1.15,2017,10,18,15,21,1.32
199,-8.304271,115.460994,10.675,2017,10,18,15,21,44.62
200,-8.333394,115.398096,2.224,2017,10,18,15,22,49.12
201,-8.337671,115.395345,1.981,2017,10,18,15,29,18.43
202,-8.328645,115.399674,2.002,2017,10,18,15,34,55.62
203,-8.282303,115.491911,0.904,2017,10,18,15,42,25.11
204,-8.294433,115.435677,11.297,2017,10,18,15,45,22.95
205,-8.321674,115.397957,4.333,2017,10,18,15,51,21.13
206,-8.297579,115.468571,9.846,2017,10,18,15,58,1.05
207,-8.304479,115.455688,10.93,2017,10,18,16,6,21.78
208,-8.337182,115.396118,2.075,2017,10,18,16,11,2.06
209,-8.333684,115.389355,2.927,2017,10,18,16,18,15.09
210,-8.27173,115.48606,2.65,2017,10,18,16,22,9.55
211,-8.327248,115.397591,4.073,2017,10,18,16,24,32.6
212,-8.285952,115.435636,11.564,2017,10,18,16,24,59.41
213,-8.302293,115.437923,10.757,2017,10,18,16,26,33.25
214,-8.314618,115.443188,9.68,2017,10,18,16,26,47.59
215,-8.328411,115.399113,3.625,2017,10,18,16,32,42.17
216,-8.311446,115.44493,9.607,2017,10,18,16,37,40.98
217,-8.287444,115.467326,5.397,2017,10,18,16,43,31.02
218,-8.278091,115.469206,4.527,2017,10,18,16,45,34.09
219,-8.33891,115.394344,2.107,2017,10,18,17,3,20.42
220,-8.302928,115.470207,9.999,2017,10,18,17,7,16.06
221,-8.282995,115.49423,0.741,2017,10,18,17,12,2.08
222,-8.28303,115.463656,5.485,2017,10,18,17,16,6
223,-8.294105,115.423006,4.459,2017,10,18,17,18,17.42
224,-8.292118,115.487215,0.869,2017,10,18,17,19,15.96
225,-8.305625,115.461971,10.747,2017,10,18,17,19,27.92
226,-8.283216,115.459782,5.755,2017,10,18,17,20,59.68
227,-8.295492,115.428434,9.029,2017,10,18,17,23,16.8
228,-8.329827,115.397664,3.3,2017,10,18,17,26,10.92
229,-8.307221,115.43007,6.549,2017,10,18,17,28,56.56
230,-8.309293,115.461898,9.998,2017,10,18,17,30,19.8
231,-8.288335,115.487972,1.27,2017,10,18,17,37,32.08
232,-8.290539,115.486214,1.053,2017,10,18,17,43,24.56
233,-8.285367,115.48811,1.067,2017,10,18,17,44,25.48
234,-8.302125,115.422762,5.909,2017,10,18,17,46,16.2
235,-8.286378,115.48842,1.163,2017,10,18,17,46,29.02
236,-8.339698,115.396134,2.09,2017,10,18,17,51,40.56
237,-8.330979,115.394417,5.463,2017,10,18,17,53,29.84
238,-8.340084,115.413346,0.789,2017,10,18,18,16,46.44
239,-8.343436,115.4146,1.05,2017,10,18,18,18,40.76
240,-8.315317,115.44196,9.352,2017,10,18,18,24,2.48
241,-8.342193,115.402759,0.524,2017,10,18,18,27,31.62
242,-8.328962,115.398226,4.036,2017,10,18,18,28,11.92
243,-8.333582,115.396126,4.348,2017,10,18,18,31,57.12
244,-8.306088,115.422453,8.009,2017,10,18,18,32,11.36
245,-8.334987,115.403385,2.429,2017,10,18,18,33,0.08
246,-8.321515,115.399495,4.583,2017,10,18,18,34,0.18
247,-8.308203,115.446737,9.477,2017,10,18,18,34,59.8
248,-8.285752,115.49047,1.346,2017,10,18,18,36,11.82
249,-8.338494,115.402344,2.038,2017,10,18,18,41,51.68
250,-8.325378,115.399406,4.487,2017,10,18,18,44,49.96
251,-8.304032,115.409481,8.92,2017,10,18,18,45,18.48
252,-8.342296,115.403914,0.948,2017,10,18,18,53,43.54
253,-8.328589,115.399056,3.877,2017,10,18,18,55,7.72
254,-8.338444,115.399674,1.916,2017,10,18,18,56,15.4
255,-8.337638,115.403703,2.396,2017,10,18,18,59,0.28
256,-8.289222,115.436206,7.21,2017,10,18,19,0,31.1
257,-8.322506,115.396948,4.98,2017,10,18,19,7,33.48
258,-8.338359,115.400171,2.031,2017,10,18,19,9,26.08
259,-8.340266,115.396273,2.205,2017,10,18,19,15,51.16
260,-8.337217,115.40577,2.257,2017,10,18,19,17,36.86
261,-8.304726,115.41202,8.6,2017,10,18,19,18,15.08
262,-8.273027,115.485929,2.816,2017,10,18,19,22,5.38
263,-8.293292,115.446338,11.184,2017,10,18,19,25,9.98
264,-8.27241,115.486572,2.56,2017,10,18,19,30,45.62
265,-8.293508,115.479183,9.021,2017,10,18,19,32,2.74
266,-8.338059,115.398682,1.953,2017,10,18,19,32,24.88
267,-8.30747,115.400936,6.396,2017,10,18,19,33,20.52
268,-8.316709,115.403776,5.912,2017,10,18,19,34,26.64
269,-8.29997,115.419401,10.429,2017,10,18,19,35,56.54
270,-8.282638,115.496769,0.707,2017,10,18,19,36,29.28
271,-8.330068,115.401619,3.626,2017,10,18,19,39,46.4
272,-8.326922,115.402035,4.693,2017,10,18,19,40,40.88
273,-8.312014,115.400863,6.474,2017,10,18,19,43,35.6
274,-8.328903,115.399463,4.121,2017,10,18,19,44,35.84
275,-8.337826,115.399731,2.252,2017,10,18,19,45,56.76
276,-8.301646,115.415047,10.631,2017,10,18,19,47,14.6
277,-8.282921,115.493066,0.817,2017,10,18,19,49,6.94
278,-8.294739,115.437557,10.163,2017,10,18,19,49,29.36
279,-8.337489,115.398991,2.17,2017,10,18,19,51,6.84
280,-8.279542,115.475179,3.832,2017,10,18,19,52,36.08
281,-8.329588,115.399854,4.258,2017,10,18,19,53,56.52
282,-8.305551,115.424032,8.3,2017,10,18,19,54,49.28
283,-8.299174,115.458447,9.837,2017,10,18,19,55,46.9
284,-8.283387,115.428605,8.222,2017,10,18,19,56,45.12
285,-8.337349,115.405396,2.081,2017,10,18,19,57,53.78
286,-8.300006,115.404028,5.71,2017,10,18,20,3,24.16
287,-8.281407,115.461499,5.94,2017,10,18,20,10,51.4
288,-8.318596,115.452767,9.443,2017,10,18,20,11,55.8
289,-8.311208,115.397795,5.209,2017,10,18,20,13,28.68
290,-8.296203,115.475798,9.954,2017,10,18,20,13,53.92
291,-8.299343,115.424634,10.697,2017,10,18,20,15,9.1
292,-8.308257,115.467554,9.413,2017,10,18,20,15,49.72
293,-8.307734,115.413005,6.572,2017,10,18,20,17,14.96
294,-8.283038,115.466992,2.7,2017,10,18,20,22,29.04
295,-8.341301,115.397257,2.067,2017,10,18,20,23,26.44
296,-8.327951,115.402612,4.144,2017,10,18,20,24,49.36
297,-8.330163,115.402694,3.83,2017,10,18,20,25,20.76
298,-8.320462,115.400366,5.193,2017,10,18,20,28,57.58
299,-8.284693,115.493197,0.665,2017,10,18,20,33,7.68
300,-8.305263,115.408504,8.497,2017,10,18,20,35,56.5
301,-8.300296,115.416154,9.239,2017,10,18,20,36,20.8
302,-8.318142,115.400749,5.432,2017,10,18,20,39,35.76
303,-8.306426,115.402205,7.241,2017,10,18,20,40,27.2
304,-8.28407,115.489266,0.831,2017,10,18,20,41,5.24
305,-8.282676,115.474642,2.77,2017,10,18,20,41,24.52
306,-8.28551,115.492269,1.074,2017,10,18,20,43,3.04
307,-8.302404,115.455127,8.194,2017,10,18,20,44,30.34
308,-8.326464,115.403296,4.554,2017,10,18,20,44,56.96
309,-8.327584,115.40131,4.186,2017,10,18,20,45,49.2
310,-8.30181,115.437826,7.816,2017,10,18,20,47,27.7
311,-8.307481,115.461483,10.98,2017,10,18,20,49,41.36
312,-8.32684,115.404932,4.056,2017,10,18,20,51,24.14
313,-8.325721,115.404451,4.653,2017,10,18,20,52,42.16
314,-8.304602,115.423454,8.783,2017,10,18,20,54,13.48
315,-8.308267,115.447599,9.675,2017,10,18,20,55,40
316,-8.327088,115.403914,4.686,2017,10,18,20,57,0.7
317,-8.287174,115.48453,1.458,2017,10,18,20,58,22.88
318,-8.295838,115.477767,9.315,2017,10,18,20,58,36.1
319,-8.287698,115.486239,1.254,2017,10,18,21,0,52.92
320,-8.307197,115.441463,9.389,2017,10,18,21,3,3.2
321,-8.326665,115.402816,4.453,2017,10,18,21,6,23.68
322,-8.32862,115.402702,4.256,2017,10,18,21,7,38.8
323,-8.299374,115.470321,9.63,2017,10,18,21,8,20.86
324,-8.328853,115.40249,4.345,2017,10,18,21,8,39
325,-8.296519,115.420752,7.434,2017,10,18,21,16,0.96
326,-8.307103,115.420174,8.16,2017,10,18,21,16,44.48
327,-8.294716,115.474129,9.028,2017,10,18,21,17,20.36
328,-8.327576,115.40026,4.625,2017,10,18,21,20,11.16
329,-8.302855,115.406185,8.965,2017,10,18,21,23,26.88
330,-8.261226,115.488615,6.558,2017,10,18,21,26,19.36
331,-8.302337,115.487899,9.764,2017,10,18,21,27,25.76
332,-8.310726,115.397673,5.928,2017,10,18,21,33,32.04
333,-8.328578,115.400895,4.143,2017,10,18,21,35,3.28
334,-8.32524,115.400049,5.703,2017,10,18,21,36,56.9
335,-8.296761,115.472046,9.977,2017,10,18,21,41,24.86
336,-8.300409,115.457251,9.995,2017,10,18,21,42,34.8
337,-8.330479,115.399097,3.988,2017,10,18,21,43,22.68
338,-8.334767,115.403304,2.439,2017,10,18,21,44,16.16
